# x,y,z,yaw_rad,gimbal_pitch_deg,marker_budget,hold_sec,tag
-96.483772,68.522156,18.000000,-3.140886,-90.00,1,4.00,marker_7_roof_detect
-105.974548,99.843254,33.375645,0.774478,-90.00,1,4.00,marker_8_roof_detect
-93.939578,99.092950,22.476777,3.112110,-14.12,1,4.00,marker_1_right_wall_detect
-92.662174,99.220386,18.217560,3.064640,-35.12,1,4.00,marker_0_right_wall_detect
-96.365486,104.343597,18.404522,-2.556070,-90.00,1,4.00,marker_5_roof_detect
-79.368958,109.865738,18.000000,-3.140886,-90.00,1,4.00,marker_2_roof_detect
-72.559776,74.044273,33.371681,0.786700,-90.00,1,4.00,marker_4_roof_detect
-61.240099,73.203839,21.358191,3.024340,-6.73,1,4.00,marker_3_right_wall_detect
-61.318813,73.961378,19.430024,3.106560,-18.43,1,4.00,marker_6_right_wall_detect
-62.390190,80.281578,18.000000,-2.543970,-90.00,1,4.00,marker_9_roof_detect
-57.949000,101.780000,38.000000,1.570796,-60.00,0,0.00,landing_stage_rendezvous
